user_id,amount,device_id,lat,lon,ip_address,is_fraud,hour,day_of_week,tx_count_24h,avg_spend_user,amount_ratio,dist_from_last_tx_km,travel_velocity_kmph,auth_method_PIN,auth_method_Password,category_food,category_grocery,category_tech,category_travel,category_utilities
user_231,246.34,83e2418b,25.714513,-168.861225,151.50.154.245,0,17,4,5.0,201.715,1.221227970155913,1.9380942005813868,0.0,False,False,False,False,False,False,True
user_231,277.47,e8fcd6e2,25.697235,-168.916571,151.5.212.62,0,12,5,3.0,205.14769230769232,1.3525377589129033,5.868523645056816,0.0,False,False,False,False,False,False,False
user_231,95.41,e8fcd6e2,25.676799,-168.897614,20.62.238.167,0,3,6,2.0,210.3135714285714,0.45365593552484557,2.9617928290497884,0.0,True,False,True,False,False,False,False
user_232,213.76,9189ccef,-42.075509,85.947202,215.199.209.86,0,15,4,1.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False
user_232,274.34,cf3fe32d,-42.149518,85.953618,50.230.201.242,0,15,4,2.0,213.76,1.2834019461077844,8.246425707801164,0.0,False,False,False,False,False,False,True
user_232,264.08,cf3fe32d,-42.115082,85.924552,190.60.1.51,0,17,4,3.0,244.04999999999998,1.0820733456258964,4.517400032083327,0.0,False,False,False,False,False,False,False
user_232,169.4,cf3fe32d,-42.07706,85.974321,42.4.137.154,0,10,5,4.0,250.72666666666666,0.6756361509213221,5.893828116470525,0.0,True,False,False,True,False,False,False
user_232,277.48,cf3fe32d,-42.147705,85.873105,69.70.15.95,0,7,6,2.0,230.39499999999998,1.2043664142016972,11.46359517829602,0.0,False,True,False,False,False,False,False
user_232,130.12,cf3fe32d,-42.084225,85.997585,218.105.221.212,0,21,6,2.0,239.81199999999998,0.542591696829183,12.45978363787492,0.0,False,True,True,False,False,False,False
user_232,62.46,cf3fe32d,-42.128,85.952972,22.177.14.244,0,22,6,3.0,221.52999999999997,0.28194826885749114,6.1023287689544,0.0,False,True,False,True,False,False,False
user_232,26.28,9189ccef,-42.156638,85.998673,74.10.110.247,0,21,0,2.0,198.80571428571426,0.13218935931706477,4.933375587353468,0.0,True,False,True,False,False,False,False
user_232,185.14,9189ccef,-42.08316,85.925697,25.242.163.133,0,21,1,2.0,177.23999999999998,1.044572331302189,10.148028501450531,0.0,True,False,False,True,False,False,False
user_232,77.39,9189ccef,-42.006271,85.988559,156.248.106.187,0,12,2,2.0,178.11777777777777,0.43448779209761335,10.002102165431804,0.0,False,False,False,False,False,False,True
user_232,82.43,cf3fe32d,-42.135651,85.958748,147.73.159.22,0,16,2,3.0,168.04500000000002,0.49052337171590943,14.595317379811037,0.0,False,False,True,False,False,False,False
user_232,2683.9,9189ccef,-42.147916,85.871307,21.138.12.137,0,13,3,2.0,160.26181818181817,16.746970865855875,7.337332632635261,0.0,False,True,False,False,True,False,False
user_232,1746.8,cf3fe32d,-42.2122,85.981071,212.138.86.185,0,16,3,3.0,370.565,4.7138828545599285,11.528139818250509,0.0,True,False,False,False,True,False,False
user_232,2620.25,9189ccef,-42.079399,86.001456,93.11.1.95,0,23,3,3.0,476.42923076923074,5.499767501186713,14.862126771920039,0.0,False,True,False,False,True,False,False
user_232,183.45,cf3fe32d,-42.131958,85.939498,86.205.106.88,0,5,4,4.0,629.5592857142857,0.2913943200629011,7.7641083282596615,0.0,False,False,False,True,False,False,False
user_232,36.36,cf3fe32d,-42.232937,85.963139,216.118.204.43,0,21,4,3.0,599.8186666666667,0.06061832020343926,11.396067657644878,0.0,False,True,False,True,False,False,False
user_232,144.79,9189ccef,-42.136316,85.938534,194.63.123.165,0,20,5,2.0,564.6025,0.2564459066334279,10.933362762464418,0.0,False,False,True,False,False,False,False
user_232,123.03,9189ccef,-42.145716,85.964869,8.242.47.88,0,15,6,2.0,539.9076470588235,0.2278723049584733,2.409815046369101,0.0,True,False,True,False,False,False,False
user_232,2668.08,cf3fe32d,-42.172989,85.903775,116.99.100.243,0,10,0,2.0,516.7477777777777,5.16321523717782,5.878419260982894,0.0,True,False,False,False,True,False,False
user_232,20.3,9189ccef,-42.231621,86.000402,7.126.148.244,0,2,1,2.0,629.9757894736842,0.03222346055069785,10.2885529441391,0.0,True,False,True,False,False,False,False
user_232,34.04,cf3fe32d,-42.202336,85.915477,22.64.104.120,0,11,1,2.0,599.492,0.05678140825899262,7.714642583875608,0.0,False,False,True,False,False,False,False
user_232,2917.57,9189ccef,-42.170929,85.97134,158.105.132.38,0,11,1,3.0,572.5657142857142,5.095607241589239,5.777562183997924,0.0,False,True,False,False,True,False,False
user_232,143.46,9189ccef,-42.148227,85.907428,198.205.80.237,0,4,2,3.0,679.1568181818183,0.2112325109008831,5.8416197942977135,0.0,False,False,True,False,False,False,False
user_232,143.23,cf3fe32d,-42.086309,85.897688,222.189.110.115,0,3,3,2.0,655.8656521739131,0.21838313917683297,6.931679415812365,0.0,False,False,True,False,False,False,False
user_232,198.94,cf3fe32d,-42.168886,86.05057,178.119.10.249,0,2,4,2.0,634.5058333333333,0.31353533655456284,15.59712157487239,0.0,False,True,False,True,False,False,False
user_233,1500.49,bb16eac4,-66.856519,109.570481,120.253.220.7,0,7,2,1.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False,False
user_233,37.17,bb16eac4,-66.89818,109.678851,80.217.83.57,0,0,3,2.0,1500.49,0.024771907843437812,6.62215345093635,0.0,False,False,False,False,False,False,False
user_233,108.33,bb16eac4,-66.852018,109.636123,64.203.60.223,0,1,3,3.0,768.83,0.1409024101556911,5.461615010099502,0.0,False,True,False,False,False,False,False
user_233,80.21,bb16eac4,-66.88305,109.599218,74.54.156.125,0,2,3,4.0,548.6633333333333,0.146191653655247,3.8086324200535424,0.0,False,True,True,False,False,False,False
user_233,173.11,bb16eac4,-66.93965,109.59433,44.40.100.236,0,16,3,4.0,431.55,0.4011354420113544,6.297241052483838,0.0,False,True,False,False,False,False,True
user_233,107.41,bb16eac4,-66.895767,109.57262,67.220.109.74,0,2,4,3.0,379.86199999999997,0.2827605814743249,4.970503627931605,0.0,False,False,True,False,False,False,False
user_233,283.23,bb16eac4,-66.841367,109.602293,54.72.46.176,0,11,4,3.0,334.4533333333333,0.8468446021368203,6.186317127326701,0.0,False,False,False,False,False,False,True
user_233,191.46,bb16eac4,-66.820162,109.593368,27.188.170.189,0,3,5,2.0,327.13571428571424,0.5852616869363961,2.389999965943747,0.0,False,True,False,False,False,False,False
user_233,121.67,bb16eac4,-66.81654,109.648178,7.108.92.34,0,3,6,2.0,310.17625,0.3922608516931906,2.432692014095147,0.0,False,False,True,False,False,False,False
user_233,262.06,bb16eac4,-66.941024,109.628444,46.196.119.190,0,15,6,2.0,289.2311111111111,0.9060574396484166,13.868782234311366,0.0,False,True,False,False,False,False,False
user_233,61.17,bb16eac4,-66.898883,109.526065,8.180.242.206,0,20,6,3.0,286.514,0.2134974207194064,6.470955291062146,0.0,False,False,True,False,False,False,False
user_233,184.97,bb16eac4,-66.909337,109.615776,123.49.205.3,0,9,0,3.0,266.0281818181818,0.6953022748786014,4.082072885216832,0.0,False,False,False,False,False,False,False
user_233,147.69,bb16eac4,-66.886354,109.684382,10.4.136.130,0,18,0,3.0,259.27333333333337,0.5696305057725437,3.9358189511888937,0.0,False,True,True,False,False,False,False
user_233,364.5,bb16eac4,-66.880713,109.688553,121.157.40.62,0,19,0,4.0,250.69000000000003,1.4539869958913398,0.6531452213614976,0.0,False,False,False,False,False,False,False
user_234,338.64,c145c652,-23.325805,1.102427,87.189.62.117,0,0,6,1.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False
user_234,96.43,c145c652,-23.445015,1.18909,80.43.116.101,0,3,6,2.0,338.64,0.2847566737538389,15.935551716143324,0.0,False,True,False,True,False,False,False
user_234,169.94,c145c652,-23.414308,1.156896,155.223.15.29,0,19,6,3.0,217.535,0.7812076217620153,4.737877346451451,0.0,True,False,False,True,False,False,False
user_234,1229.35,c145c652,-23.379194,1.131363,81.15.131.181,0,0,0,3.0,201.67,6.095849655377597,4.694120868414577,0.0,True,False,False,False,True,False,False
user_234,139.22,c145c652,-23.298419,1.125812,121.203.50.194,0,10,0,3.0,458.59,0.30358272094899585,8.999632719931013,0.0,False,True,False,False,False,False,True
user_234,111.07,c145c652,-23.274126,1.182828,151.32.39.20,0,4,1,2.0,394.716,0.2813921908410097,6.419451770107348,0.0,False,False,False,False,False,False,False
user_234,1326.38,c145c652,-23.390436,1.207119,11.218.168.195,0,4,1,3.0,347.44166666666666,3.817561701004965,13.168742169171251,0.0,False,True,False,False,True,False,False
user_234,1453.01,c145c652,-23.401719,1.095959,142.164.47.173,0,22,1,3.0,487.28999999999996,2.98181780869708,11.413341996156214,0.0,True,False,False,False,True,False,False
user_234,38.38,c145c652,-23.277414,1.036342,190.179.112.242,0,23,1,4.0,608.005,0.06312448088420326,15.102898657572538,0.0,True,False,True,False,False,False,False
user_234,349.71,c145c652,-23.359692,1.126543,94.195.162.22,0,0,2,5.0,544.7133333333334,0.6420074167451992,12.982220940088004,0.0,False,True,False,False,False,False,False
user_234,1176.81,c145c652,-23.373501,1.19112,189.39.154.62,0,0,2,6.0,525.213,2.2406338000011425,6.768200129136768,0.0,False,True,False,False,True,False,False
user_234,83.95,c145c652,-23.37464,1.1678,22.241.234.239,0,4,2,7.0,584.4490909090908,0.143639542444011,2.3836309338108355,0.0,False,True,True,False,False,False,False
user_234,138.42,c145c652,-23.317003,1.217939,118.214.161.240,0,18,2,6.0,542.7408333333333,0.2550388537193166,8.20220884061388,0.0,False,True,False,True,False,False,False
user_234,175.08,c145c652,-23.39109,1.17156,52.70.171.142,0,18,3,2.0,511.6392307692307,0.34219424444207236,9.501721998689323,0.0,False,True,False,True,False,False,False
user_234,94.51,c145c652,-23.26111,1.167668,219.179.29.11,0,6,4,2.0,487.59928571428566,0.19382719123870745,14.458578906949805,0.0,False,False,False,False,False,False,False
user_234,2190.03,c145c652,-23.410766,1.14972,133.8.121.100,0,12,4,3.0,461.3933333333333,4.746557528645119,16.74157792770128,0.0,False,True,False,False,True,False,False
user_234,161.74,c145c652,-23.2642,1.060776,29.35.161.19,0,7,5,2.0,569.433125,0.2840368656108652,18.65661606668925,0.0,True,False,False,True,False,False,False
user_234,25.79,c145c652,-23.375889,1.178953,185.95.10.206,0,13,5,2.0,545.4511764705883,0.04728195870229394,17.316317540500066,0.0,False,False,True,False,False,False,False
user_234,129.63,c145c652,-23.388061,1.199591,212.48.177.219,0,0,6,3.0,516.5811111111111,0.2509383274219602,2.5037441286665936,0.0,True,False,True,False,False,False,False
user_234,55.52,c145c652,-23.370675,1.192547,128.239.66.86,0,13,6,3.0,496.21526315789475,0.1118869251354198,2.062592130592998,0.0,False,True,True,False,False,False,False
user_234,351.31,c145c652,-23.391633,1.190138,158.124.93.82,0,15,6,3.0,474.18050000000005,0.7408782098799929,2.3433578400888915,0.0,False,False,False,False,True,False,False
user_234,41.64,c145c652,-23.364231,1.065867,5.122.103.40,0,10,0,3.0,468.32952380952383,0.08891175525576211,13.044767012956921,0.0,False,True,True,False,False,False,False
user_234,482.89,c145c652,-23.28282,1.157632,119.133.98.41,0,15,0,3.0,448.93454545454546,1.075635646419401,13.028592288799345,0.0,False,True,False,False,False,False,False
user_235,412.06,37c2205d,7.24431,-79.785457,16.222.182.51,0,10,1,1.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False
user_235,111.65,37c2205d,7.171501,-79.886696,58.253.225.45,0,15,1,2.0,412.06,0.27095568606513615,13.794057330718683,0.0,False,True,False,False,False,False,True
user_235,32.38,37c2205d,7.271939,-79.884766,44.0.58.9,0,21,1,3.0,261.855,0.1236562219548987,11.17022519199288,0.0,False,True,True,False,False,False,False
user_235,778.83,37c2205d,7.165853,-79.889878,157.101.41.202,0,22,1,4.0,185.36333333333334,4.201640022298549,11.80969655392934,0.0,False,True,False,False,True,False,False
user_235,100.05,37c2205d,7.16201,-79.835668,130.69.212.158,0,16,2,3.0,333.73,0.2997932460372157,5.9960661492219005,0.0,False,True,False,False,False,False,False
user_235,192.65,37c2205d,7.187592,-79.814428,54.20.59.233,0,1,3,2.0,286.994,0.6712683888861788,3.685468435364152,0.0,False,False,False,True,False,False,False
user_235,847.98,37c2205d,7.172935,-79.812012,37.138.179.86,0,8,3,3.0,271.27000000000004,3.1259630626313264,1.6514356406032837,0.0,False,True,False,False,True,False,False
user_235,230.59,37c2205d,7.168853,-79.856734,101.123.104.217,0,3,4,2.0,353.6571428571429,0.6520156729681693,4.954797072194614,0.0,False,True,False,False,False,False,True
user_235,2448.97,37c2205d,7.156738,-79.848628,207.85.170.163,0,18,4,2.0,338.27375,7.239609931305636,1.616955040432848,0.0,False,True,False,False,True,False,False
user_235,145.03,37c2205d,7.298664,-79.915131,88.79.92.182,0,19,4,3.0,572.7955555555556,0.2531967969956316,17.40320694053642,0.0,False,False,False,False,False,False,True
user_235,42.94,37c2205d,7.191923,-79.864363,170.174.152.75,0,6,5,3.0,530.019,0.08101596357866415,13.123844588175652,0.0,True,False,True,False,False,False,False
user_235,1039.06,37c2205d,7.32563,-79.81459,197.84.129.62,0,10,5,4.0,485.7390909090909,2.139131932032348,15.848831920365406,0.0,True,False,False,False,True,False,False
user_235,232.38,37c2205d,7.190166,-79.905347,20.91.164.161,0,6,6,2.0,531.8491666666666,0.4369283897846977,18.086140627272837,0.0,False,True,False,False,False,False,False
user_235,1955.38,37c2205d,7.287959,-79.874757,201.252.179.43,0,5,0,2.0,508.8130769230769,3.8430222977457347,11.385600620626446,0.0,False,False,False,False,True,False,False
user_235,18.16,37c2205d,7.148961,-79.841555,109.64.44.22,0,2,1,2.0,612.1392857142857,0.02966645079609566,15.883918459613495,0.0,False,True,False,True,False,False,False
user_235,793.94,37c2205d,7.248543,-79.82173,182.231.121.35,0,1,2,2.0,572.5406666666667,1.3866962579659554,11.286933299932883,0.0,False,True,False,False,True,False,False
user_235,2599.52,37c2205d,12.9716,77.5946,125.68.61.91,1,18,2,2.0,586.378125,4.433180381686306,16656.6254643681,0.0,False,True,False,False,False,True,False
user_235,382.81,37c2205d,7.187293,-79.777409,61.185.119.160,0,6,3,2.0,704.7982352941176,0.5431483520106297,16657.530178440255,0.0,False,True,False,False,False,False,True
user_235,73.14,37c2205d,7.228556,-79.923055,97.252.16.176,0,21,3,2.0,686.91,0.1064768310258986,16.709398352692876,0.0,True,False,False,True,False,False,False
user_235,189.65,37c2205d,7.256983,-79.780415,130.108.17.35,0,8,4,2.0,654.6063157894737,0.2897161170394098,16.048655996441937,0.0,True,False,False,True,False,False,False
user_235,77.01,37c2205d,7.213608,-79.842512,11.211.137.181,0,6,5,2.0,631.3585,0.12197507438325451,8.37753486324003,0.0,False,True,True,False,False,False,False
user_235,148.63,37c2205d,7.262381,-79.880058,56.127.120.122,0,14,5,2.0,604.9609523809524,0.24568527838868778,6.823899822657935,0.0,False,True,False,True,False,False,False
user_235,66.78,37c2205d,7.140048,-79.885635,157.233.239.195,0,0,6,3.0,584.2186363636364,0.11430652129767731,13.616715273422487,0.0,True,False,False,True,False,False,False
user_236,147.35,a1bf61f6,9.402813,138.970336,27.185.40.6,0,7,4,1.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False
user_236,1708.94,a1bf61f6,9.453896,138.939365,164.191.212.116,0,23,4,2.0,147.35,11.597828299966068,6.618606902394706,0.0,True,False,False,False,True,False,False
user_236,364.37,a1bf61f6,9.388915,139.007074,196.26.80.120,0,18,5,2.0,928.145,0.3925787457778688,10.362145663349255,0.0,False,True,False,False,False,False,False
user_236,111.3,a1bf61f6,9.527887,138.93167,182.107.164.145,0,3,6,2.0,740.2199999999999,0.15036070357461295,17.527027410604664,0.0,False,True,False,False,False,False,True
user_236,74.39,a1bf61f6,9.433339,138.811574,14.51.117.40,0,10,6,3.0,582.99,0.12760081648055713,16.852934003394065,0.0,False,True,False,False,False,False,True
user_236,53.54,a1bf61f6,9.364331,138.900681,49.19.218.137,0,21,6,3.0,481.27,0.11124732478650239,12.427200179254683,0.0,False,False,True,False,False,False,False
user_236,132.87,a1bf61f6,9.353968,138.965281,216.127.96.181,0,13,0,2.0,409.9816666666666,0.3240876624564514,7.180633984422008,0.0,False,False,True,False,False,False,False
user_236,1527.88,a1bf61f6,9.327798,138.865398,85.20.140.127,0,4,1,2.0,370.3942857142857,4.125009642234531,11.338971312299943,0.0,False,False,False,False,True,False,False
user_236,303.13,a1bf61f6,9.455918,138.979288,118.43.52.140,0,13,1,3.0,515.08,0.5885105226372602,18.948949938007217,0.0,False,True,False,False,False,False,False
user_236,337.87,a1bf61f6,9.313275,139.056163,22.180.240.130,0,23,1,3.0,491.53000000000003,0.6873842898704047,17.963971187971932,0.0,True,False,False,False,False,False,False
user_236,365.34,a1bf61f6,9.396942,138.901839,129.125.67.228,0,5,2,3.0,476.16400000000004,0.7672566594702664,19.319381969634478,0.0,True,False,False,False,True,False,False
user_236,86.66,a1bf61f6,9.332697,138.934583,160.203.116.168,0,2,3,2.0,466.08909090909094,0.1859301187053587,7.9961451550494065,0.0,False,True,True,False,False,False,False
user_236,1958.55,a1bf61f6,9.444245,139.02775,165.87.125.110,0,10,3,2.0,434.47,4.507906184546688,16.072210699346748,0.0,False,True,False,False,True,False,False
user_236,98.12,a1bf61f6,9.4031,138.947891,146.7.31.108,0,18,3,3.0,551.7069230769231,0.17784804920115055,9.882845511643815,0.0,False,True,True,False,False,False,False
user_236,104.74,a1bf61f6,9.410652,138.947427,33.22.72.168,0,22,3,4.0,519.3078571428572,0.20169153722468502,0.8412853287577035,0.0,True,False,True,False,False,False,False
user_236,29.14,a1bf61f6,9.359225,138.989215,204.237.225.188,0,12,4,3.0,491.67,0.05926739479732341,7.329204594690728,0.0,False,False,False,False,False,False,False
user_236,644.12,a1bf61f6,9.279262,138.910409,183.76.86.34,0,9,5,2.0,462.76187500000003,1.3919037734039779,12.402901036880635,0.0,False,True,False,False,True,False,False
user_236,63.88,a1bf61f6,9.365704,138.903031,29.20.216.100,0,9,5,3.0,473.43,0.13493019031324588,9.645944099078918,0.0,False,True,False,False,False,False,True
user_237,2918.39,e373dcc2,-86.830863,4.376023,158.137.192.145,0,14,3,1.0,0.0,0.0,0.0,0.0,False,True,False,False,True,False,False
user_237,197.66,e373dcc2,-86.830494,4.296592,193.17.131.121,0,20,3,2.0,2918.39,0.06772912462008163,0.4900325094299842,0.0,True,False,False,False,False,False,True
user_237,72.91,e373dcc2,-86.9096,4.233922,59.245.207.219,0,15,4,2.0,1558.0249999999999,0.04679642496108856,8.804410015671003,0.0,False,False,False,False,False,False,True
user_237,73.88,e373dcc2,-86.918387,4.320025,211.15.55.205,0,7,5,2.0,1062.9866666666667,0.06950228287592193,1.1046855649412528,0.0,False,True,False,False,False,False,True
user_237,104.94,e373dcc2,-86.783052,4.259412,213.20.88.76,0,17,5,2.0,815.7099999999999,0.1286486619019014,15.053117901607456,0.0,False,False,False,False,False,False,True
user_237,1225.72,e373dcc2,-86.823091,4.281944,17.115.101.144,0,2,6,3.0,673.5559999999999,1.819774450825173,4.4543255499064465,0.0,False,False,False,False,True,False,False
user_237,243.6,ef6985b6,-86.904418,4.380778,173.226.172.140,0,23,6,2.0,765.5833333333334,0.3181887449657124,9.063112618560472,0.0,False,True,False,False,True,False,False
user_237,190.18,e373dcc2,-86.827302,4.228963,62.28.168.20,0,2,0,3.0,691.0142857142857,0.27521862272849434,8.624427893049122,0.0,False,False,False,True,False,False,False
user_237,1485.67,ef6985b6,12.9716,77.5946,77.171.212.171,1,19,0,3.0,628.41,2.364173071720692,11346.918891966287,0.0,False,True,False,False,False,True,False
user_237,9.24,e373dcc2,-86.858527,4.283043,87.147.207.228,0,13,1,2.0,723.661111111111,0.012768407557251324,11347.637071851672,0.0,True,False,True,False,False,False,False
user_237,28.95,ef6985b6,-86.867121,4.164294,211.3.91.187,0,11,2,2.0,652.2189999999999,0.044386931383477025,1.1980724107196794,0.0,False,False,True,False,False,False,False
user_237,18.45,e373dcc2,-86.923498,4.259563,70.49.112.46,0,3,3,2.0,595.5581818181819,0.03097934100019233,6.2950350987294055,0.0,False,False,True,False,False,False,False
user_237,30.29,e373dcc2,-86.845917,4.292219,33.166.146.94,0,12,3,2.0,547.4658333333333,0.05532765362830862,8.62887005486157,0.0,True,False,False,True,False,False,False
user_237,101.3,ef6985b6,-86.828886,4.137787,57.60.67.3,0,14,3,3.0,507.68307692307695,0.1995339309199561,2.11750970312779,0.0,False,True,False,True,False,False,False
user_237,113.31,e373dcc2,-86.925958,4.279515,205.207.249.117,0,22,3,4.0,478.6557142857143,0.23672547223026394,10.827988742036775,0.0,True,False,False,False,False,False,False
user_237,960.35,ef6985b6,-86.849627,4.325844,181.40.142.250,0,16,4,2.0,454.2993333333333,2.113914614299823,8.49222613128196,0.0,False,True,False,False,True,False,False
user_237,53.44,ef6985b6,-86.9029,4.283329,135.2.136.199,0,21,4,3.0,485.9275,0.10997525351004007,5.929285787739356,0.0,False,False,True,False,False,False,False
user_237,390.13,e373dcc2,-86.86965,4.174261,58.93.228.32,0,11,5,3.0,460.4870588235294,0.8472116480248535,3.7554586241011747,0.0,False,False,False,False,False,False,True
user_238,286.47,8e69c443,85.631115,-25.677813,24.219.237.208,0,3,0,1.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,True
user_238,211.45,8e69c443,85.71363,-25.711556,49.92.140.186,0,17,0,2.0,286.47,0.7381226655496211,9.17961629119383,0.0,False,False,False,False,False,False,True
user_238,115.41,8e69c443,85.617684,-25.642195,119.83.209.23,0,13,1,2.0,248.96,0.4635684447300771,10.68461786210169,0.0,True,False,False,True,False,False,False
user_238,1126.41,8e69c443,85.645054,-25.703353,39.236.148.233,0,11,2,2.0,204.44333333333336,5.509644074152576,3.0871749183365282,0.0,False,False,False,False,True,False,False
user_238,434.51,8e69c443,85.567296,-25.718648,79.146.44.5,0,14,2,2.0,434.93500000000006,0.9990228424937058,8.647276716094355,0.0,True,False,False,False,True,False,False
user_238,60.55,8e69c443,85.689719,-25.600127,148.212.152.113,0,8,3,3.0,434.85,0.13924341727032308,13.649823075770838,0.0,False,False,False,True,False,False,False
user_238,239.94,8e69c443,85.700598,-25.65317,45.242.160.251,0,8,4,2.0,372.4666666666667,0.6441918739931984,1.2881608709613297,0.0,True,False,False,False,False,False,False
user_238,5.57,8e69c443,85.623646,-25.666236,8.180.34.53,0,8,5,2.0,353.53428571428566,0.015755190444248692,8.557377577663944,0.0,True,False,False,True,False,False,False
user_238,107.11,8e69c443,85.678467,-25.686882,93.244.69.210,0,20,5,2.0,310.03875,0.3454729449141438,6.098302278442891,0.0,True,False,False,True,False,False,False
user_238,1712.33,8e69c443,85.539179,-25.695335,19.12.105.168,0,7,6,3.0,287.49111111111114,5.956114585185242,15.488286096847839,0.0,True,False,False,False,True,False,False
user_238,53.28,8e69c443,85.676711,-25.749602,190.74.16.225,0,17,6,3.0,429.975,0.12391418105703819,15.299839068361537,0.0,False,True,True,False,False,False,False
user_238,92.41,8e69c443,85.666886,-25.676675,216.8.234.1,0,14,0,2.0,395.72999999999996,0.23351780254213733,1.2522248927506023,0.0,False,False,False,False,False,False,False
user_238,96.28,8e69c443,85.515521,-25.697834,176.241.72.211,0,14,1,2.0,370.4533333333333,0.2598977828966312,16.831991513889985,0.0,True,False,False,False,False,False,True
user_238,94.6,8e69c443,85.682065,-25.680773,33.155.214.241,0,15,1,2.0,349.36307692307696,0.27077847159226015,18.519419890718265,0.0,False,False,True,False,False,False,False
user_238,216.45,8e69c443,85.664981,-25.659284,5.212.54.165,0,17,1,3.0,331.1657142857143,0.653600269179004,1.908187480005399,0.0,False,False,False,False,False,False,True
user_238,408.01,8e69c443,85.58342,-25.566359,176.202.66.110,0,12,2,4.0,323.51800000000003,1.2611663029568678,9.103367891966158,0.0,False,False,False,False,False,False,False
user_239,1648.96,f673285c,23.947126,-108.835897,30.184.158.126,0,13,6,1.0,0.0,0.0,0.0,0.0,False,True,False,False,True,False,False
user_239,278.79,21184bb4,23.955112,-108.84793,42.253.154.1,0,7,0,2.0,1648.96,0.1690702018241801,1.5112172411573148,0.0,False,True,False,False,False,False,False
user_239,148.14,21184bb4,23.924835,-108.880469,24.198.213.252,0,22,0,2.0,963.875,0.15369212812864738,4.7191037002753315,0.0,False,True,False,True,False,False,False
user_239,98.58,f673285c,23.843679,-108.880407,23.220.59.254,0,22,1,2.0,691.9633333333333,0.14246419607975375,9.024137668460062,0.0,False,True,True,False,False,False,False
user_239,188.75,f673285c,23.891634,-108.852471,86.141.82.183,0,1,2,2.0,543.6175000000001,0.34721104453039126,6.041815325751316,0.0,False,True,False,False,False,False,False
user_239,62.7,9f7149e4,23.909339,-108.909803,220.130.69.17,0,15,2,3.0,472.64400000000006,0.13265798359864928,6.151887978531498,0.0,False,False,False,False,False,False,True
user_239,2729.9,9f7149e4,24.001577,-108.875321,60.185.151.231,0,13,3,2.0,404.32,6.751830233478433,10.838419864132224,0.0,True,False,False,False,True,False,False
user_239,326.18,21184bb4,23.931922,-108.915741,208.54.116.138,0,3,4,2.0,736.5457142857142,0.4428509916948226,8.766798751576856,0.0,False,True,False,False,False,False,False
user_239,360.36,21184bb4,23.905501,-108.87458,174.70.137.88,0,18,4,2.0,685.25,0.5258810653046334,5.112303338995363,0.0,False,False,False,False,False,False,False
user_239,226.97,21184bb4,23.94718,-108.851704,194.160.59.185,0,14,5,2.0,649.1511111111112,0.34964124086841614,5.185042098134641,0.0,True,False,False,False,False,False,False
user_239,99.56,21184bb4,23.982496,-108.984283,188.12.89.129,0,20,5,2.0,606.933,0.16403787567985265,14.031964363283677,0.0,False,True,True,False,False,False,False
user_24,138.49,81c57117,35.150465,-154.547161,17.86.235.186,0,11,1,1.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True
user_24,216.36,81c57117,35.179632,-154.51249,192.167.54.66,0,4,2,2.0,138.49,1.5622788648999928,4.522317114057133,0.0,False,True,False,False,False,False,False
user_24,2234.06,51becac4,35.253697,-154.507107,223.63.16.115,0,22,2,2.0,177.425,12.591573904466674,8.250157589843894,0.0,True,False,False,False,True,False,False
user_24,482.67,1c9b380b,35.220554,-154.521237,196.56.202.98,0,14,3,2.0,862.9699999999999,0.5593126064637242,3.902375768269563,0.0,True,False,False,False,True,False,False
user_24,16.95,1c9b380b,35.17068,-154.492658,177.78.244.16,0,17,3,3.0,767.895,0.022073330338132167,6.123646908746756,0.0,True,False,True,False,False,False,False
user_24,137.08,51becac4,35.243933,-154.579832,11.219.131.208,0,20,3,4.0,617.7059999999999,0.22191787031370916,11.36112892936235,0.0,True,False,True,False,False,False,False
user_24,80.37,81c57117,35.191,-154.570012,24.107.240.234,0,11,4,4.0,537.6016666666666,0.14949730438583714,5.9530997086489235,0.0,False,True,False,True,False,False,False
user_24,393.32,81c57117,35.232043,-154.54777,181.253.87.96,0,22,4,2.0,472.28285714285715,0.8328060060859412,4.991107148926627,0.0,True,False,False,False,False,False,True
user_24,301.39,1c9b380b,35.200173,-154.539834,123.101.116.64,0,21,5,2.0,462.41249999999997,0.6517773632849458,3.616372291415499,0.0,True,False,False,False,False,False,True
user_24,88.86,81c57117,35.171085,-154.508572,126.116.52.134,0,10,6,2.0,444.52111111111105,0.1999005171607898,4.305009577972094,0.0,True,False,False,True,False,False,False
user_24,104.37,51becac4,35.230415,-154.500194,93.126.9.197,0,1,0,2.0,408.955,0.2552114535829126,6.640968665958231,0.0,False,False,False,False,False,False,False
user_24,198.79,51becac4,35.204575,-154.532371,8.245.92.153,0,21,0,2.0,381.26545454545453,0.5213952578971464,4.098772040060639,0.0,True,False,False,True,False,False,False
user_24,27.54,1c9b380b,35.253514,-154.548934,34.34.82.194,0,14,1,2.0,366.05916666666667,0.07523373953664139,5.645893091664751,0.0,False,False,False,True,False,False,False
