user_id,amount,device_id,lat,lon,ip_address,is_fraud,hour,day_of_week,tx_count_24h,avg_spend_user,amount_ratio,dist_from_last_tx_km,travel_velocity_kmph,auth_method_PIN,auth_method_Password,category_food,category_grocery,category_tech,category_travel,category_utilities
user_210,148.49,d98f310d,30.650641,-14.623673,105.106.149.3,0,7,3,,110.31199999999998,1.3460910870862095,7.298405708285596,0.5439805496858829,False,True,True,False,False,False,False
user_210,141.99,d98f310d,30.616043,-14.502922,196.153.168.81,0,3,4,,116.675,1.216970216402683,12.17681524053806,0.6144734351827449,False,True,False,False,False,False,False
user_210,2072.91,d98f310d,30.660389,-14.621891,147.204.28.136,0,16,4,,120.29142857142857,17.232399885847908,12.404281931562988,0.9541755331971529,False,True,False,False,True,False,False
user_210,33.95,d98f310d,30.554923,-14.786245,81.113.152.205,0,5,5,,364.36875,0.09317484004845869,19.619726356582845,1.4957859992312206,False,False,False,True,False,False,False
user_210,100.81,d98f310d,30.596863,-14.610944,157.92.44.210,0,7,5,,327.6555555555555,0.30767065685415956,17.418164887458925,8.932392249978935,False,True,True,False,False,False,False
user_210,2966.54,d98f310d,30.641836,-14.719076,92.159.198.72,0,22,5,,304.971,9.727285545151089,11.492323783931196,0.7916640953339514,True,False,False,False,True,False,False
user_210,221.53,d98f310d,30.534956,-14.62381,93.99.62.215,0,9,6,,546.9318181818181,0.4050413463528851,14.979921315607381,1.368029343891085,False,True,False,False,False,False,False
user_210,388.03,d98f310d,30.574794,-14.661361,124.249.165.137,0,5,0,,519.8149999999999,0.7464771120480431,5.705429717228659,0.27899411820189046,False,False,False,False,False,False,True
user_210,54.38,d98f310d,30.571386,-14.705637,33.4.67.0,0,17,0,,509.67769230769227,0.106694879569232,4.25574447128732,0.35074817071049347,False,False,False,False,False,False,True
user_210,1113.88,d98f310d,30.624405,-14.591133,94.214.127.245,0,5,1,,477.15642857142853,2.334412643946852,12.444492531772655,1.0712619109129975,False,True,False,False,True,False,False
user_210,118.41,d98f310d,30.526214,-14.595128,191.120.216.132,0,0,2,,519.6046666666666,0.22788478933299058,10.925037586525818,0.564115538030593,False,True,False,False,False,False,False
user_210,68.16,d98f310d,30.590514,-14.706472,220.37.176.114,0,16,2,,494.53000000000003,0.1378278365313776,12.836821862899386,0.8228731963397042,False,True,True,False,False,False,False
user_210,68.67,d98f310d,30.480325,-14.679408,205.197.233.193,0,7,3,,469.4494117647059,0.14627774213565745,12.523629978129016,0.8088458543463305,True,False,True,False,False,False,False
user_210,142.11,d98f310d,30.639991,-14.672708,161.57.172.160,0,12,3,,447.18388888888893,0.3177887297164949,17.76563567206349,3.5650105027552152,False,False,True,False,False,False,False
user_210,241.02,d98f310d,30.509341,-14.535871,161.211.148.255,0,7,4,,431.1273684210526,0.5590459285434489,19.56181078360162,1.0621797710552914,True,False,False,False,False,False,False
user_210,2149.15,d98f310d,30.57434,-14.699494,197.2.185.190,0,6,5,,421.622,5.097338374171421,17.256284124435577,0.7400836650937346,False,True,False,False,True,False,False
user_210,1590.51,d98f310d,30.517752,-14.691845,52.142.164.157,0,0,6,,503.8852380952381,3.1564925497901273,6.334790313831028,0.3572250176972384,True,False,False,False,True,False,False
user_210,35.17,d98f310d,30.54513,-14.667067,149.10.25.205,0,23,6,,553.2772727272727,0.0635666811806181,3.860016227265663,0.16286988300699,False,True,True,False,False,False,False
user_210,193.92,d98f310d,30.621978,-14.629001,101.136.156.121,0,3,0,,530.7508695652174,0.36536916116310986,9.289618949515141,2.265760719393937,False,True,False,False,False,False,False
user_210,1426.66,d98f310d,30.574417,-14.695449,56.41.43.132,0,8,0,,516.7162500000001,2.7610124512190954,8.271430762826954,1.7113305026538528,False,False,False,False,True,False,False
user_210,348.06,d98f310d,30.639351,-14.612932,142.162.109.46,0,4,1,,553.114,0.6292735313142873,10.700382841552123,0.5468679476091375,False,True,False,False,False,False,True
user_211,40.57,faf271df,-89.21927,149.834889,82.82.186.24,0,5,1,,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False
user_211,968.1,2681ffa8,-89.266226,149.825689,37.177.219.11,0,7,1,,40.57,23.86245994518456,5.221286463173529,2.6325814100034597,False,True,False,False,True,False,False
user_211,100.8,2681ffa8,-89.294314,149.751871,203.173.226.125,0,21,1,,504.33500000000004,0.19986715179355016,3.124943871752884,0.23763831724356532,False,True,True,False,False,False,False
user_211,326.56,faf271df,-89.219675,149.829115,214.78.130.94,0,6,2,,369.8233333333333,0.8830162149470928,8.300223576496467,0.9038355981665844,False,True,False,False,False,False,False
user_211,316.86,2681ffa8,-89.268567,149.837308,19.73.39.104,0,1,3,,359.00750000000005,0.8825999456811275,5.436555623850608,0.2853834973149925,True,False,False,False,False,False,True
user_211,141.99,2681ffa8,-89.281691,149.82338,62.230.233.138,0,18,3,,350.57800000000003,0.40501685787355446,1.4594537289023943,0.08411837054192474,True,False,False,False,False,False,True
user_211,41.08,2681ffa8,-89.282497,149.724074,86.218.161.164,0,0,4,,315.81333333333333,0.13007683863844652,0.16484637025201773,0.029524723030212134,True,False,True,False,False,False,False
user_211,215.29,a3a56d8d,-89.315841,149.884498,106.206.76.215,0,4,4,,276.5657142857143,0.7784406702589676,3.714094463609565,0.920849867010636,True,False,False,False,True,False,False
user_211,1761.94,faf271df,-89.258471,149.796895,17.119.133.250,0,0,5,,268.90625,6.552246368366105,6.380402117295209,0.3140476841982876,False,False,False,False,True,False,False
user_211,66.85,a3a56d8d,-89.313777,149.808213,161.122.84.158,0,23,5,,434.7988888888889,0.15374924294466055,6.149766572386495,0.2662236611422725,True,False,True,False,False,False,False
user_211,354.42,2681ffa8,-89.35759,149.85412,60.1.133.164,0,1,6,,398.004,0.8904935628765277,4.872142413830723,2.103083056329808,False,False,False,False,False,False,True
user_211,79.24,faf271df,-89.26572,149.804844,36.25.21.93,0,15,6,,394.0418181818182,0.2010954075012315,10.21568904356594,0.7680969205688676,False,True,True,False,False,False,False
user_211,79.78,2681ffa8,-89.289517,149.742076,167.82.164.139,0,14,0,,367.80833333333334,0.2169064503698478,2.6475679692260967,0.11155483016402093,True,False,True,False,False,False,False
user_211,1824.46,a3a56d8d,-89.335313,149.775574,218.164.177.50,0,15,0,,345.6523076923077,5.278309906783024,5.092478817985366,5.658309797761518,True,False,False,False,True,False,False
user_211,263.46,2681ffa8,-89.229433,149.823518,186.146.231.78,0,6,1,,451.2814285714286,0.5838042146636129,11.77350713984428,0.814775580612061,False,False,False,False,False,False,False
user_211,2163.65,faf271df,-89.302554,149.814289,170.160.152.216,0,0,2,,438.76,4.931283617456169,8.130694832836776,0.4391014311162975,True,False,False,False,True,False,False
user_211,47.72,2681ffa8,-89.249658,149.853317,171.225.95.203,0,4,2,,546.565625,0.08730882041824839,5.882022037517093,1.452351120374591,False,False,False,True,False,False,False
user_211,214.42,a3a56d8d,-89.258438,149.834764,95.115.77.188,0,11,2,,517.2217647058824,0.4145610541379966,0.9766608105487045,0.14987122412512088,False,True,False,False,False,False,False
user_211,167.27,faf271df,-89.26966,149.88022,180.98.73.39,0,20,2,,500.3994444444445,0.3342729530512827,1.2495170956779567,0.13106822681936608,False,True,False,False,False,False,False
user_211,216.18,faf271df,-89.313055,149.826682,69.141.46.225,0,22,2,,482.86631578947373,0.44770155409598966,4.825865011103477,2.9247666733960465,False,False,False,False,False,False,True
user_211,103.98,faf271df,-89.317536,149.836604,37.184.130.115,0,16,3,,469.532,0.22145455474766054,0.498438862991133,0.028428072033714807,False,True,False,True,False,False,False
user_211,636.27,faf271df,-89.192309,149.912847,215.16.70.198,0,0,4,,452.12476190476195,1.4072885486697146,13.925040395742611,1.5853935934431815,True,False,False,False,True,False,False
user_211,113.11,faf271df,-89.266535,149.860291,180.88.35.107,0,2,4,,460.49499999999995,0.2456269883489601,8.253927949992221,5.268464648931205,False,True,False,True,False,False,False
user_211,123.31,2681ffa8,-89.250345,149.855938,13.214.74.30,0,10,4,,445.39130434782606,0.27685767278344714,1.8002567605940356,0.221797547506452,False,False,False,True,False,False,False
user_211,369.71,2681ffa8,-89.269616,149.793298,56.68.23.102,0,16,4,,431.97125,0.8558671439341023,2.1447245807032242,0.36045791272323097,True,False,False,False,True,False,False
user_211,72.35,a3a56d8d,-89.241959,149.850981,205.198.72.180,0,2,5,,429.48080000000004,0.16845921866549454,3.0764459072379435,0.30062989321543426,False,True,True,False,False,False,False
user_211,94.17,2681ffa8,-89.377049,149.802653,154.221.123.77,0,18,5,,415.745,0.22650903799149358,15.021460904023439,0.972262841684365,False,True,False,True,False,False,False
user_212,24.16,c69e8d14,-70.97903,29.690197,137.76.206.145,0,5,6,,0.0,0.0,0.0,0.0,False,True,True,False,False,False,False
user_212,167.11,957f1225,-70.967376,29.663123,137.86.216.70,0,8,6,,24.16,6.916804635475298,1.625581262341591,0.5418604207805303,False,False,False,True,False,False,False
user_212,108.54,957f1225,-70.812384,29.697235,64.100.146.238,0,23,6,,95.635,1.134940136967272,17.27900349812847,1.1342890698990244,True,False,False,False,False,False,True
user_212,90.26,c69e8d14,-70.953614,29.601845,205.76.25.188,0,14,0,,99.93666666666667,0.9031720089299573,16.08366147860135,1.0592971336071142,False,True,False,False,False,False,False
user_212,198.18,c69e8d14,-70.878845,29.786289,81.135.251.175,0,4,1,,97.51750000000001,2.0322506216624476,10.68105863391434,0.788270009882977,False,True,False,False,False,False,False
user_212,44.84,c69e8d14,-70.977357,29.761633,128.122.127.146,0,2,2,,117.65,0.381130471734967,10.990604772123636,0.4884713232054949,False,True,True,False,False,False,False
user_212,130.24,957f1225,-70.990068,29.708834,221.76.153.86,0,6,2,,105.515,1.2343268729447536,2.378486250110322,0.6286747797648428,False,False,False,False,False,False,True
user_212,1821.79,957f1225,-70.861595,29.699648,169.192.178.177,0,3,3,,109.04714285714286,16.706444132790608,14.289445000718871,0.6698177344086971,False,False,False,False,True,False,False
user_212,76.57,c69e8d14,-70.96703,29.661075,9.225.110.98,0,6,3,,323.14,0.23695611809049652,11.807423495567068,3.871286391989203,True,False,True,False,False,False,False
user_212,240.19,c69e8d14,-71.005875,29.726113,132.149.157.210,0,2,4,,295.74333333333334,0.8121569378825824,4.920171991779092,0.25449165474719443,True,False,False,False,False,False,False
user_212,14.4,957f1225,-71.003649,29.796327,76.212.51.213,0,17,4,,290.188,0.049623003018561686,2.553266236879386,0.1659761367418886,False,True,True,False,False,False,False
user_212,366.92,c69e8d14,-70.809123,29.693599,23.157.100.231,0,14,5,,265.1163636363636,1.3839960497568056,21.950661345363272,1.0751344332422827,False,False,False,False,False,False,False
user_212,172.64,957f1225,-70.933916,29.689912,101.23.143.35,0,17,5,,273.59999999999997,0.6309941520444774,13.876998784625304,4.142387696903076,True,False,False,True,False,False,False
user_212,137.36,957f1225,-71.023086,29.702529,30.194.168.249,0,8,6,,265.83384615384614,0.516713736745128,9.925789293456306,0.6744590686380276,True,False,True,False,False,False,False
user_212,111.38,957f1225,-70.85429,29.773133,199.201.63.60,0,11,6,,256.65714285714284,0.43396415451239134,18.943563821273962,5.166426496711081,True,False,False,True,False,False,False
user_212,358.92,c69e8d14,-70.936899,29.717436,35.251.62.179,0,4,0,,246.972,1.4532821534366112,9.40668696322877,0.5555130096394943,False,False,False,False,True,False,False
user_213,2393.15,5c53f47e,-45.112391,-47.691833,214.243.175.110,0,11,1,,0.0,0.0,0.0,0.0,False,True,False,False,True,False,False
user_213,414.74,6481898e,-45.141797,-47.722151,13.61.73.118,0,22,1,,2393.15,0.1733029688903022,4.0433760020845755,0.36757963655314324,False,False,False,False,False,False,False
user_213,41.65,5c53f47e,-45.184514,-47.670558,104.216.186.188,0,19,2,,1403.9450000000002,0.02966640431068904,6.238898335998358,0.3011535801769119,False,False,False,True,False,False,False
user_213,93.26,d4ff8fca,-45.115562,-47.643767,162.27.198.143,0,10,3,,949.8466666666667,0.09818426833794418,7.949758715364607,0.5218659988204337,False,False,False,False,False,False,True
user_213,297.73,d4ff8fca,-45.11942,-47.721518,25.137.68.138,0,20,3,,735.7,0.40468941144433235,6.115818623899983,0.5976369990781744,False,True,False,False,False,False,False
user_213,998.14,d4ff8fca,-45.132408,-47.712688,86.116.17.13,0,13,4,,648.106,1.5400875782641419,1.601752201370591,0.09707589099215702,False,False,False,False,True,False,False
user_213,103.38,6481898e,-45.181634,-47.654646,179.94.225.18,0,22,4,,706.445,0.14633835613509,7.1185625148610185,0.7493223699853704,False,True,False,False,False,False,False
user_213,140.26,d4ff8fca,-45.195118,-47.647924,101.230.23.80,0,7,5,,620.2928571428572,0.2261189990899269,1.5892020746397402,0.17149662675968416,False,False,True,False,False,False,False
user_213,128.15,6481898e,-45.171537,-47.697252,74.55.168.115,0,9,5,,560.28875,0.22872135126713017,4.671383039630747,3.376903402142709,False,False,False,True,False,False,False
user_213,1758.5,d4ff8fca,-45.110587,-47.638465,168.197.127.252,0,1,6,,512.2733333333333,3.432737731152446,8.197071768920162,0.5155391049635322,False,True,False,False,True,False,False
user_213,20.39,5c53f47e,-45.187772,-47.605884,48.7.198.32,0,1,0,,636.896,0.03201464603321105,8.954831165123014,0.3738969171241342,False,False,False,True,False,False,False
user_213,63.95,6481898e,-45.090878,-47.639666,213.24.82.119,0,12,0,,580.85,0.11009727124023397,11.09516070242779,0.9389416673422672,False,False,False,True,False,False,False
user_213,13.05,5c53f47e,-45.205111,-47.595283,157.84.225.196,0,17,0,,537.775,0.024266654269863297,13.170387419149966,2.8735390732690838,False,True,True,False,False,False,False
user_213,190.27,5c53f47e,-45.206824,-47.664445,166.53.37.191,0,20,0,,497.4115384615385,0.3825202780540842,5.421742090728305,1.8483211672937405,True,False,False,False,False,False,True
user_213,67.96,d4ff8fca,-45.189464,-47.754466,89.44.188.229,0,13,1,,475.47285714285715,0.142931397615907,7.312902799009063,0.43143969315687686,False,False,True,False,False,False,False
user_213,256.11,6481898e,-45.098516,-47.650793,205.20.194.27,0,20,1,,448.30533333333335,0.5712847493808433,12.97629453396177,1.7654822495186082,True,False,False,False,False,False,False
user_213,101.75,d4ff8fca,-45.08824,-47.773991,44.208.252.60,0,23,1,,436.29312500000003,0.23321476816708211,9.738118955409693,3.2103688863988,True,False,True,False,False,False,False
user_213,74.11,d4ff8fca,-45.087026,-47.700738,155.133.118.197,0,2,2,,416.61411764705883,0.1778864346181508,5.752408584990544,2.3164061416069304,False,True,False,False,False,False,False
user_213,240.99,d4ff8fca,-45.186905,-47.643366,66.220.96.67,0,15,2,,397.5861111111111,0.606132843337794,11.983139220884171,0.8976134247853311,False,False,False,False,False,False,True
user_213,108.27,d4ff8fca,-45.165293,-47.602912,97.230.131.232,0,22,2,,389.3442105263158,0.27808298434272966,3.9787149910434363,0.5670377659444328,False,True,False,True,False,False,False
user_213,252.76,5c53f47e,-45.230604,-47.702368,144.179.222.236,0,22,3,,375.2905,0.6735049248497537,10.652159723506784,0.45296214274302415,False,False,False,False,False,False,False
user_213,135.77,6481898e,-45.137547,-47.659724,217.242.196.146,0,23,3,,369.4557142857143,0.36748653424436245,10.873827697788071,6.154996810068719,False,False,False,False,False,False,False
user_213,171.39,5c53f47e,-45.159352,-47.576764,107.202.37.182,0,5,4,,358.83363636363634,0.47763080890733006,6.943058503166085,1.2510015321019974,False,False,False,True,False,False,False
user_213,1350.23,6481898e,-45.079071,-47.61205,175.189.65.183,0,7,4,,350.6839130434783,3.8502764163828247,9.346328049094698,4.034386208242315,False,True,False,False,True,False,False
user_213,144.41,6481898e,-45.220652,-47.650272,100.181.134.25,0,8,4,,392.33166666666665,0.36808142770266294,16.025892399000096,17.482791708000104,True,False,False,False,False,False,False
user_213,94.56,5c53f47e,-45.243943,-47.659667,218.44.134.21,0,5,5,,382.4148,0.24727076462457187,2.6923087154098293,0.12840900073496803,True,False,True,False,False,False,False
user_214,51.93,f17f5079,-59.031123,-140.205531,82.81.244.185,0,14,5,,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False
user_214,44.67,f17f5079,-59.053262,-140.137359,47.63.201.125,0,10,6,,51.93,0.8601964182387792,4.611452361732133,0.22099611957182747,False,False,True,False,False,False,False
user_214,327.36,f17f5079,-59.115469,-140.113965,28.129.211.120,0,17,6,,48.3,6.777639751412472,7.0450330448290295,1.1302192050527855,False,False,False,False,False,False,True
user_214,10.72,f17f5079,-59.001806,-140.160872,181.54.199.193,0,12,0,,141.32000000000002,0.07585621284973212,12.920133069414053,0.6637054658945576,True,False,False,False,False,False,False
user_214,466.62,f17f5079,-59.114664,-140.184868,193.68.51.227,0,1,1,,108.67000000000002,4.293917364458507,12.624004881311372,0.9491732993467196,True,False,False,False,False,False,False
user_214,148.49,f17f5079,-59.047675,-140.180986,170.92.33.234,0,20,1,,180.26000000000002,0.8237545767179422,7.452138304316357,0.3901643091265108,True,False,False,False,False,False,True
user_214,246.64,f17f5079,-59.10965,-140.148035,204.166.174.134,0,20,2,,174.965,1.4096533592352205,7.1438743648036,0.2984905723455543,False,False,False,False,False,False,False
user_214,2522.64,f17f5079,-59.111154,-140.227358,78.182.124.96,0,11,3,,185.20428571428573,13.620851106426612,4.5313084805686135,0.3034358357523625,False,False,False,False,True,False,False
user_214,82.98,f17f5079,-59.114353,-140.119655,93.240.170.221,0,20,3,,477.38374999999996,0.17382242273606127,6.158177812605978,0.6958393008594326,True,False,False,False,False,False,False
user_214,1539.83,f17f5079,-59.036846,-140.157491,6.249.41.210,0,14,4,,433.56111111111113,3.5515869863195078,8.885448962807844,0.49272360237381757,True,False,False,False,True,False,False
user_214,166.09,f17f5079,-59.100001,-140.183777,196.131.178.86,0,15,4,,544.188,0.30520702404260075,7.181428649596838,9.57523819946245,False,False,False,False,False,False,False
user_214,36.75,f17f5079,-59.148642,-140.289399,186.51.199.114,0,10,5,,509.81545454545454,0.07208490772939354,8.098079773720032,0.42031555918962105,False,False,True,False,False,False,False
user_214,1276.87,f17f5079,-59.043575,-140.177976,202.219.62.188,0,20,5,,470.3933333333334,2.7144729942260066,13.30347358337972,1.3215371109317602,True,False,False,False,True,False,False
user_214,7.62,f17f5079,-59.038915,-140.151716,191.26.125.225,0,6,6,,532.4300000000001,0.01431174051046276,1.588961024211157,0.1605011135566825,True,False,True,False,False,False,False
user_214,263.92,f17f5079,-59.038165,-140.213498,30.57.92.182,0,0,0,,494.94357142857143,0.533232504137201,3.5352536151126825,0.20240001613240552,False,False,False,False,False,False,True
user_214,85.47,f17f5079,-59.16696,-140.131275,67.163.142.61,0,7,0,,479.54200000000003,0.17823256357070238,15.071249225204514,2.1227111584795093,True,False,False,False,False,False,True
user_214,229.58,f17f5079,-59.024887,-139.982913,105.99.164.106,0,22,0,,454.9125,0.5046684802011273,17.926541250984783,1.2126183484318906,True,False,False,False,False,False,True
user_214,40.36,f17f5079,-59.038048,-140.060179,182.188.59.38,0,11,1,,441.65764705882356,0.09138299827633947,4.65686969601323,0.33909245359319634,True,False,True,False,False,False,False
user_215,61.85,ed1b0fea,-22.847217,150.67789,78.239.106.84,0,1,4,,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False
user_215,140.71,ed1b0fea,-22.77493,150.687128,120.68.122.50,0,11,4,,61.85,2.275020210149151,8.09352708438397,0.8813278131815575,False,False,False,True,False,False,False
user_215,306.71,17d0816f,-22.779001,150.691548,97.76.168.115,0,1,5,,101.28,3.0283372827505097,0.6405185076533433,0.044687337743256506,False,False,False,False,False,False,True
user_215,164.75,ed1b0fea,-22.767368,150.64933,81.75.52.194,0,23,5,,169.75666666666666,0.9705068038507836,4.5176186969634085,0.205657907297272,True,False,False,False,False,False,False
user_215,76.13,17d0816f,-22.878692,150.762092,97.18.198.38,0,8,6,,168.505,0.4517966825883398,16.93495892914607,1.8957043577402317,True,False,True,False,False,False,False
user_215,356.54,17d0816f,-22.835592,150.617463,92.16.37.236,0,12,6,,150.03,2.3764580417091485,15.574865936486697,3.5532013543315655,True,False,False,False,False,False,True
user_215,95.89,ed1b0fea,-22.814625,150.693896,46.6.220.194,0,22,6,,184.44833333333335,0.5198745809548119,8.173019660312377,0.8396938007170252,False,True,False,True,False,False,False
user_215,205.87,17d0816f,-22.80472,150.710322,129.81.48.172,0,20,0,,171.79714285714286,1.1983319196989903,2.0118985518234966,0.09214802527435863,True,False,False,False,False,False,False
user_215,1769.69,17d0816f,-22.811368,150.653607,67.198.61.138,0,21,0,,176.05625,10.051844225865018,5.860124829180853,4.5077883301391175,False,True,False,False,True,False,False
user_215,161.88,ed1b0fea,-22.73933,150.677368,48.174.67.233,0,17,1,,353.1266666666667,0.4584190753069009,8.372504786820333,0.41723445781496676,False,False,False,True,False,False,False
user_215,44.33,ed1b0fea,-22.8719,150.715902,148.51.219.247,0,3,2,,334.002,0.1327237561447754,15.261109284479144,1.5841981956206723,False,False,True,False,False,False,False
user_215,291.83,ed1b0fea,-22.8193,150.700831,15.181.81.27,0,18,2,,307.66818181818184,0.9485218727346657,6.049307820006534,0.39409171465840614,False,True,False,False,False,False,False
user_215,49.97,17d0816f,-22.739936,150.594099,33.82.184.52,0,3,3,,306.34833333333336,0.16311497260690244,14.057510627820687,1.5884192799797388,False,True,True,False,False,False,False
user_215,378.71,17d0816f,-22.874635,150.706863,149.80.183.233,0,16,3,,286.6269230769231,1.3212645760323183,18.919116161560623,1.4014160119674537,False,True,False,False,False,False,False
user_215,364.47,ed1b0fea,-22.778169,150.662409,75.77.176.14,0,14,4,,293.2042857142857,1.2430582285346148,11.65397067598441,0.5433086562230495,True,False,False,False,False,False,False
user_216,408.76,c68d109e,-73.733502,-5.892139,191.13.131.117,0,16,6,,0.0,0.0,0.0,0.0,True,False,False,False,True,False,False
user_216,194.43,c68d109e,-73.740896,-5.99941,206.155.167.167,0,8,0,,408.76,0.47565808787436237,3.4400507557625195,0.20975919242454388,False,False,False,False,True,False,False
user_216,64.63,c68d109e,-73.717512,-5.938139,54.7.38.190,0,3,1,,301.595,0.2142940035470936,3.2256279491441524,0.16962110162020083,False,True,False,False,False,False,True
user_216,1898.67,c68d109e,-73.687693,-5.940473,67.205.83.197,0,3,2,,222.60666666666665,8.529259381232087,3.316521274066092,0.14062987734555868,False,True,False,False,True,False,False
user_216,98.78,c68d109e,-73.768339,-5.930787,131.112.201.21,0,16,2,,641.6225,0.15395345393879745,8.972502545395018,0.6687579536940387,False,True,False,False,False,False,False
user_216,2629.85,c68d109e,-73.754387,-5.938417,218.21.232.134,0,21,2,,533.054,4.933552698216441,1.569427797021763,0.33630595650466344,False,True,False,False,True,False,False
user_216,112.67,c42372c6,-73.693926,-6.026502,204.68.125.225,0,7,3,,882.52,0.1276684947648465,7.261779968468014,0.7447979454838989,True,False,False,False,False,False,False
user_216,33.85,c68d109e,-73.790897,-5.904349,167.161.89.74,0,22,3,,772.5414285714286,0.04381642038608993,11.433538139488805,0.7522064565453161,False,False,True,False,False,False,False
user_216,706.79,6e80e95a,-73.657119,-5.915904,165.211.12.85,0,13,4,,680.205,1.0390838056158964,14.879792780311469,0.9875968659498763,True,False,False,False,True,False,False
user_216,333.08,6e80e95a,-73.747926,-5.910152,161.190.15.118,0,0,5,,683.1588888888889,0.48755861252313387,10.098872799871632,0.9482509671240968,False,True,False,False,False,False,False
user_216,122.15,c68d109e,-73.694366,-5.959637,206.160.57.24,0,6,5,,648.1510000000001,0.1884591707793578,6.152089806622665,1.0030581206449996,False,False,True,False,False,False,False
user_216,397.93,6e80e95a,-73.676916,-6.004036,216.177.146.34,0,12,5,,600.3327272727273,0.6628490867174731,2.38500350819233,0.38780544848655774,True,False,False,False,False,False,False
user_216,447.95,6e80e95a,-73.684261,-5.949727,123.190.186.111,0,22,5,,583.4658333333333,0.7677398990787503,1.8831983496196112,0.1793522237732963,True,False,False,False,True,False,False
user_216,281.41,c68d109e,-73.747939,-5.953338,125.163.138.41,0,16,6,,573.0415384615385,0.49108132851070213,7.081565570088762,0.4105255402950007,False,False,False,False,False,False,False
user_216,239.15,c42372c6,-73.719626,-5.95479,28.14.64.61,0,0,0,,552.2107142857143,0.4330774355019677,3.1485867521802575,0.36052520063132726,True,False,False,False,False,False,True
user_216,146.34,6e80e95a,-73.76909,-5.976074,152.162.145.181,0,6,0,,531.3399999999999,0.27541687055317615,5.53990009169469,0.9284748757030207,True,False,False,False,False,False,True
user_217,243.8,ea427a32,-17.166442,101.939652,87.7.100.116,0,15,5,,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False
user_217,117.7,9abb3919,-17.153707,102.105448,112.153.74.225,0,12,6,,243.8,0.4827727645591355,17.67182157522005,0.8530243720942905,True,False,False,True,False,False,False
user_217,2804.08,ea427a32,-17.196432,102.056348,213.54.139.119,0,11,0,,180.75,15.513582295903106,7.055419902182318,0.30433155580944576,False,False,False,False,True,False,False
user_217,457.06,be4ec750,-17.219163,102.036675,166.97.47.153,0,0,1,,1055.1933333333334,0.43315285034612944,3.2795013384145837,0.2396712305784105,False,False,False,False,False,False,False
user_217,236.94,be4ec750,-17.188806,102.032239,158.92.45.120,0,21,1,,905.66,0.2616213590086107,3.408272434055432,0.1666636887068671,False,False,False,False,False,False,True
user_217,1047.25,be4ec750,-17.067872,102.061874,71.19.83.10,0,9,2,,771.9159999999999,1.3566890697934015,13.81105854147033,1.1198155574165132,False,False,False,False,True,False,False
user_217,141.15,ea427a32,-17.149796,102.001052,170.47.86.244,0,15,2,,817.805,0.17259615678533075,11.169802555811838,1.8113193333748925,True,False,True,False,False,False,False
user_217,1181.67,be4ec750,-17.109807,101.999873,46.70.207.171,0,10,3,,721.14,1.6386138613838666,4.448338514154321,0.23682370084228857,False,True,False,False,True,False,False
user_217,320.57,be4ec750,-17.090879,102.039365,89.129.163.117,0,7,4,,778.70625,0.4116699975113701,4.695320622932701,0.22737630135267317,False,True,False,False,False,False,False
user_217,94.52,ea427a32,-17.13439,102.051222,140.178.111.147,0,8,4,,727.8022222222222,0.12987044709930828,4.99959754615997,3.7496981596199777,False,False,False,False,False,False,False
user_217,152.6,ea427a32,-17.212619,102.039799,106.138.231.159,0,17,4,,664.4739999999999,0.22965533640107869,8.782910887615955,1.0539493065139145,False,False,False,True,False,False,False
user_217,88.45,9abb3919,-17.200032,102.059809,22.42.208.42,0,4,5,,617.94,0.1431368741299428,2.5448712397550786,0.2255425027847928,True,False,True,False,False,False,False
user_217,162.59,ea427a32,-17.188082,102.014407,209.121.163.31,0,4,6,,573.8158333333333,0.283348751558877,5.002553909945697,0.20872964853737264,False,False,False,False,False,False,False
user_217,2822.38,be4ec750,-17.142138,102.000058,191.243.218.160,0,6,6,,542.1830769230769,5.205584829412196,5.331343553013427,2.9618575294519043,False,True,False,False,True,False,False
user_217,282.06,be4ec750,-17.101748,102.091597,32.79.149.6,0,23,6,,705.0542857142857,0.4000543017958495,10.714285082472987,0.6302520636748816,False,False,False,False,False,False,False
user_217,190.12,be4ec750,-17.199188,102.039388,103.62.60.91,0,13,0,,676.8546666666666,0.2808874775673938,12.172320794857914,0.832769951757668,False,False,False,True,False,False,False
user_217,385.1,be4ec750,-17.16258,102.085161,158.10.165.162,0,22,0,,646.43375,0.5957300342059867,6.341523364418799,0.7020136565777269,False,True,False,False,False,False,True
user_218,201.38,f5b411c2,7.290125,-83.753798,25.173.141.21,0,5,6,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True
user_218,301.64,76d813fd,7.182356,-83.648431,39.231.108.23,0,8,6,,201.38,1.4978647333325164,16.694136116468712,5.723703811360702,False,True,False,False,False,False,False
user_218,18.11,76d813fd,7.175194,-83.742298,106.106.168.44,0,17,6,,251.51,0.0720050892605781,10.386291478564331,1.0837869368936692,True,False,True,False,False,False,False
user_218,1262.18,76d813fd,7.185634,-83.773308,86.144.23.72,0,3,0,,173.71,7.266018076062023,3.61270555071092,0.3898603112277971,True,False,False,False,True,False,False
